m     n     #MCD    #Rew
3	10	0	0	0.067	0.0
3	20	0	0	0.06	0.0
3	30	0	0	0.044	0.0
3	40	0	0	0.026	0.0
3	50	0	0	0.035	0.0
3	60	0	0	0.04	0.0
3	70	0	0	0.051	0.0
3	80	0	0	0.052	0.0
3	90	0	0	0.057	0.0
3	100	0	0	0.064	0.0
4	10	0	0	0.149	0.0
4	20	0	0	0.096	0.0
4	30	0	0	0.112	0.0
4	40	0	0	0.151	0.0
4	50	0	0	0.178	0.0
4	60	0	0	0.213	0.0
4	70	0	0	0.247	0.0
4	80	0	0	0.289	0.0
4	90	0	0	0.318	0.0
4	100	0	0	0.351	0.0
5	10	0	0	0.394	0.0
5	20	0	0	0.52	0.0
5	30	0	0	0.788	0.0
5	40	0	0	1.033	0.0
5	50	0	0	1.283	0.0
5	60	0	0	1.543	0.0
5	70	0	0	1.8	0.0
5	80	0	0	2.049	0.0
5	90	0	0	2.324	0.0
5	100	0	0	2.584	0.0
6	10	0	0	2.194	0.0
6	20	0	0	4.118	0.0
6	30	0	0	6.18	0.0
6	40	0	0	8.224	0.0
6	50	0	0	10.27	0.0
6	60	0	0	12.316	0.0
6	70	0	0	14.394	0.0
6	80	0	0	16.446	0.0
6	90	0	0	18.538	0.0
6	100	0	0	20.545	0.0
7	10	0	0	20.661	0.0
7	20	0	0	41.013	0.0
7	30	0	0	61.796	0.0
7	40	0	0	82.421	0.0
7	50	0	0	102.651	0.0
7	60	0	0	123.613	0.0
7	70	0	0	147.702	0.0
7	80	0	0	164.818	0.0
7	90	0	0	185.348	0.0
7	100	0	0	206.494	0.0
8	10	0	0	223.82	0.0
8	20	0	0	446.783	0.0
8	30	0	0	678.685	0.0
8	40	0	0	930.26	0.0
8	50	0	0	1119.434	0.0
8	60	0	0	1348.942	0.0
