../satcomp/expTipo6/expM12
12	10	0	0	0.118	0.0
12	20	2	0	0.062	0.0
12	30	4	0	0.049	0.0
12	40	3	0	0.056	0.0
12	50	10	0	0.079	0.0
12	60	3	0	0.112	0.0
12	70	7	0	0.096	0.0
12	80	10	0	0.111	0.0
12	90	13	0	0.136	0.0
12	100	9	0	0.187	0.0
../satcomp/expTipo6/expM12
12	10	0	0	0.117	0.0
12	20	2	0	0.061	0.0
12	30	4	0	0.049	0.0
12	40	3	0	0.055	0.0
12	50	10	0	0.079	0.0
12	60	3	0	0.113	0.0
12	70	7	0	0.097	0.0
12	80	10	0	0.11	0.0
12	90	13	0	0.137	0.0
12	100	9	0	0.186	0.0
../satcomp/expTipo6/expM12
12	10	0	0	0.117	0.0
12	20	2	0	0.062	0.0
12	30	4	0	0.049	0.0
12	40	3	0	0.055	0.0
12	50	10	0	0.079	0.0
12	60	3	0	0.113	0.0
12	70	7	0	0.096	0.0
12	80	10	0	0.111	0.0
12	90	13	0	0.136	0.0
12	100	9	0	0.186	0.0
../satcomp/expTipo6/expM12
12	10	0	0	3.337	0.0
12	20	1	0	4.479	0.0
12	30	2	0	6.931	0.0010
12	40	3	0	8.85	0.0
12	50	1	0	10.865	0.0
12	60	0	0	16.485	0.0
12	70	4	0	15.105	0.0
12	80	2	0	22.933	0.0
12	90	2	0	33.406	0.0
12	100	3	0	27.163	0.0
